close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
84.4699,-0.0054115472244627,-0.0172833617395048,0.0879663752186045,84.0,0.0821917808219178,1.227503450496478,0.6298974098843904,0.177256691599261,-6.452787911256246,9.144325697609466,62.98974098843904,17.7256691599261,-645.2787911256246,914.4325697609465,1.0,4
85.0724,0.0071327182818969,-0.0095825741744328,0.0921084474137736,85.0,0.0821917808219178,1.042620360818752,0.5552043685059384,0.1758826478270926,-6.785394223193869,9.636697292685056,55.52043685059383,17.58826478270926,-678.5394223193869,963.6697292685056,1.0,4
84.5499,-0.0061418274316935,-0.0121047976360592,0.0914993371534451,85.0,0.0821917808219178,0.7708712592429237,0.4620437742520876,0.1790578012113677,-6.5071257658992065,9.626441631757883,46.20437742520876,17.905780121136768,-650.7125765899207,962.6441631757883,1.0,4
85.2772,0.0086020208184751,0.0068419803607417,0.0971061006030992,85.0,0.0821917808219178,1.2075241474157536,0.5868470656291414,0.1640437759268048,-7.08967583335585,9.52139378227113,58.68470656291414,16.40437759268048,-708.967583335585,952.139378227113,1.0,4
85.0414,-0.0027651001674539,0.0013175633908122,0.0935357742598751,85.0,0.0821917808219178,1.0392696575572271,0.5491514830232055,0.1736100179834257,-6.862226597162563,9.652542449846631,54.915148302320546,17.36100179834257,-686.2226597162563,965.2542449846632,0.0,0
85.0414,0.0,0.0067657236483054,0.0925058014890534,85.0,0.0821917808219178,1.029328462869124,0.5495783797675967,0.1755195348959348,-6.802407719941936,9.651251263974936,54.95783797675967,17.55195348959348,-680.2407719941936,965.1251263974937,1.0,4
86.0344,0.0116766657181091,0.0113080152905056,0.1020087057084822,86.0,0.0821917808219178,1.130201261107409,0.5448305296101968,0.1575552220163344,-7.439983356376757,9.777834860996188,54.48305296101969,15.75552220163344,-743.9983356376757,977.7834860996188,0.75,3
86.359,0.0037729094408747,0.0213968319300199,0.0998449860980721,86.0,0.0821917808219178,1.2945456941929905,0.5971521341413668,0.1565752038005668,-7.328753194751415,9.582809312944455,59.715213414136684,15.657520380056681,-732.8753194751415,958.2809312944455,1.0,4
86.0993,-0.0030072140714921,0.0096403259018824,0.1004140189736732,86.0,0.0821917808219178,1.1503400867265938,0.5557223530648325,0.1593814427738767,-7.357471405501507,9.751237517424316,55.57223530648325,15.93814427738767,-735.7471405501508,975.1237517424316,1.0,4
86.7946,0.0080755592670322,0.0206158412255679,0.1023720889290726,87.0,0.0821917808219178,1.0205912256067575,0.5072409746653751,0.1565849633377465,-7.47129589546636,9.925340679811567,50.72409746653751,15.658496333774648,-747.129589546636,992.5340679811567,0.0,0
86.8355,0.0004712274726768,0.0210967834490025,0.0979031098926607,87.0,0.0821917808219178,0.9971100967199787,0.5137425912805091,0.1635853085627319,-7.219976728165275,9.925760544378823,51.374259128050916,16.35853085627319,-721.9976728165275,992.5760544378824,1.0,4
86.2632,-0.0065906224988627,0.0026594013557366,0.0987660671333953,86.0,0.0821917808219178,1.227642839488162,0.5828381317661349,0.1597948782059118,-7.2711147938756255,9.65272947696296,58.283813176613485,15.97948782059118,-727.1114793875626,965.2729476962961,1.0,4
85.8225,-0.0051087833514174,-0.0062124387730287,0.0914521340663496,86.0,0.0821917808219178,0.9147212769934184,0.511309676361185,0.1772255376459792,-6.747678042606976,9.811849086210788,51.1309676361185,17.72255376459792,-674.7678042606976,981.1849086210789,0.25,1
85.8955,0.0008505927932651,-0.002367034342904,0.0909865304998163,86.0,0.0821917808219178,0.947953091124468,0.524303999449636,0.1777221012483469,-6.750205082233772,9.805906741153422,52.430399944963604,17.77221012483469,-675.0205082233772,980.5906741153422,1.0,4
86.359,0.0053960917626649,-0.0050187454058202,0.0929629050863863,86.0,0.0821917808219178,1.2287264126140514,0.6033958224147289,0.1674773299790955,-6.923499882225713,9.543535980574877,60.33958224147289,16.74773299790955,-692.3499882225714,954.3535980574877,1.0,4
85.7987,-0.0064880325154297,-0.0119398172406446,0.09598321649464,86.0,0.0821917808219178,0.9470589534091048,0.5072618017666094,0.1689459973489644,-7.006142964821862,9.811445863271262,50.72618017666094,16.89459973489644,-700.6142964821862,981.1445863271261,0.75,3
85.1382,-0.0076982518383145,-0.0130414823470494,0.0997301553036096,85.0,0.0821917808219178,1.1527748789214058,0.5625175324588422,0.1618706847715585,-7.237158806312336,9.61771752622604,56.25175324588422,16.18706847715585,-723.7158806312336,961.7717526226039,0.75,3
84.3251,-0.0095503545999326,-0.0174476390224008,0.1043705142942816,84.0,0.0821917808219178,1.291733160080227,0.5895785485543941,0.1541078913504421,-7.421223201826356,9.40036726736507,58.95785485543941,15.410789135044208,-742.1223201826356,940.036726736507,0.5,2
84.5849,0.003080933197826,-0.0152580752193071,0.0986307522493985,85.0,0.0821917808219178,0.8559466991608176,0.4713847486811942,0.1663686792688899,-6.960127679683949,9.649348349547813,47.13847486811942,16.63686792688899,-696.0127679683949,964.9348349547813,0.0,0
84.6318,0.0005544724885884,-0.02000023159138,0.0981162905088495,85.0,0.0821917808219178,0.8732647054469211,0.4790223414985632,0.167347877308017,-6.959536761284372,9.666224429330052,47.90223414985632,16.7347877308017,-695.9536761284372,966.6224429330052,0.75,3
84.9115,0.0033049043031108,-0.0103404830143113,0.0967950283344609,85.0,0.0821917808219178,1.0009874563078327,0.5259891135316063,0.1689481552983543,-7.016251055269675,9.690985006670909,52.598911353160624,16.89481552983543,-701.6251055269674,969.0985006670909,0.0,0
84.9874,0.0008938718548134,-0.00177123782274,0.0934096529149309,85.0,0.0821917808219178,1.008649054596738,0.5397998545137385,0.1744139256570533,-6.84198866094379,9.67186869980609,53.97998545137385,17.44139256570533,-684.198866094379,967.186869980609,0.25,1
85.1203,0.0015637612163685,0.0094301696647853,0.0906915881615308,85.0,0.0821917808219178,1.0558003869553474,0.5644376758393964,0.1779019484066467,-6.710596242049203,9.608207934171269,56.44376758393964,17.790194840664668,-671.0596242049203,960.8207934171269,1.0,4
85.6817,0.0065953714918769,0.0129668534218283,0.088524263000501,86.0,0.0821917808219178,0.8158126219885915,0.4855378517566855,0.1833411650400642,-6.497463389566612,9.793250111372677,48.55378517566855,18.33411650400642,-649.7463389566611,979.3250111372677,0.75,3
85.9714,0.0033811187219674,0.0158285656219057,0.0884348519963248,86.0,0.0821917808219178,0.9632838053720364,0.5385624356950016,0.1821726442109498,-6.6252480264503335,9.786851616399504,53.856243569500165,18.21726442109498,-662.5248026450333,978.6851616399505,1.0,4
85.5859,-0.0044840493466432,0.0079423870735999,0.0902248497192474,86.0,0.0821917808219178,0.786733426317781,0.4687779291479888,0.1796531103042491,-6.5362798643883675,9.75873988035774,46.87779291479888,17.96531103042491,-653.6279864388367,975.8739880357741,1.0,4
84.6887,-0.0104830351728497,-0.0035146386405513,0.087525370028176,85.0,0.0821917808219178,0.7982597005239214,0.4858769551368747,0.187613547776685,-6.364603255784117,9.680047190436069,48.587695513687464,18.7613547776685,-636.4603255784117,968.0047190436069,0.75,3
83.9166,-0.0091169187860953,-0.0141411625663913,0.0905519318669459,84.0,0.0821917808219178,0.9315669006533156,0.5277827516395555,0.1826818615086804,-6.5749454707106505,9.574526328845732,52.77827516395555,18.26818615086804,-657.4945470710651,957.4526328845732,1.0,4
83.6578,-0.003084014366645,-0.0236211466392475,0.0905702177400053,84.0,0.0821917808219178,0.801285267544877,0.4803529878430558,0.1834327753157151,-6.446910875360707,9.556604607822289,48.03529878430558,18.343277531571513,-644.6910875360708,955.6604607822288,0.0,0
83.7137,0.0006681983030871,-0.0262610589102887,0.0838342177162351,84.0,0.0821917808219178,0.7639500397339702,0.4890533182869311,0.1982049439112083,-6.086423359906408,9.57099885602033,48.90533182869311,19.82049439112083,-608.6423359906407,957.0998856020329,1.0,4
83.1843,-0.0063239350309448,-0.0280606969138608,0.0848645480632689,83.0,0.0821917808219178,1.014731732637145,0.5810873214771056,0.1930329382788471,-6.229586248016819,9.31684450132806,58.10873214771056,19.30329382788471,-622.9586248016819,931.684450132806,0.75,3
83.3571,0.0020773150702717,-0.0157234672394309,0.0844007688780423,83.0,0.0821917808219178,1.1137665235143288,0.614638189007924,0.1895677396995466,-6.195128444831267,9.137437496734169,61.4638189007924,18.95677396995466,-619.5128444831267,913.7437496734169,1.0,4
82.9465,-0.0049257951632194,-0.0115602872375668,0.0843051502036468,83.0,0.0821917808219178,0.8767632171751387,0.5348336255800226,0.1982366586017213,-6.151410331546901,9.45066994591748,53.483362558002256,19.82366586017213,-615.1410331546901,945.0669945917481,0.0,0
82.8886,-0.0006980403030869,-0.0091945999058067,0.0838643862049979,83.0,0.0821917808219178,0.8419575983258696,0.523410865585387,0.1998365217586456,-6.10453365995156,9.46390634492688,52.3410865585387,19.98365217586456,-610.453365995156,946.3906344926879,1.0,4
83.5989,0.008569332815369,-0.0013713406527247,0.0881081390409728,84.0,0.0821917808219178,0.7498406296208486,0.4684198240978821,0.1883283608742093,-6.261086390331149,9.531500417948177,46.84198240978821,18.83283608742093,-626.108639033115,953.1500417948176,1.0,4
84.1443,0.0065240092872036,0.0115406392792871,0.0906203383370811,84.0,0.0821917808219178,1.0571072463763471,0.5690535125638718,0.1797520221807658,-6.630466001095464,9.479321611546718,56.905351256387185,17.975202218076582,-663.0466001095465,947.9321611546718,1.0,4
83.6308,-0.0061026118227854,0.0032834635561935,0.0892121987379067,84.0,0.0821917808219178,0.7754182084180314,0.474870986730841,0.1861412713463417,-6.348914995349892,9.546140272753664,47.4870986730841,18.61412713463417,-634.8914995349892,954.6140272753664,1.0,4
84.8026,0.0140115842488652,0.0223770743792686,0.0976392978228299,85.0,0.0821917808219178,0.9528975114977952,0.50758843173466,0.1680287046437984,-7.022739475608087,9.697389788393192,50.758843173466,16.80287046437984,-702.2739475608087,969.7389788393192,0.75,3
83.5579,-0.0146776160164899,0.0080746930217183,0.1104408725349479,84.0,0.0821917808219178,0.9434480137825928,0.4709202718083322,0.1503913017295518,-7.555817282778356,9.531384095448844,47.09202718083322,15.039130172955181,-755.5817282778355,953.1384095448844,1.0,4
83.0394,-0.0062052780168003,-0.0066926717935283,0.1121077447193576,83.0,0.0821917808219178,1.1894805646089992,0.5428255256213997,0.1486154945323143,-7.756412816268203,9.44270674231118,54.282552562139976,14.86154945323143,-775.6412816268204,944.270674231118,1.0,4
84.3471,0.0157479461556802,0.0024101454287455,0.1261560421261422,84.0,0.0821917808219178,1.510027934740492,0.5793664755900317,0.1281763907393626,-8.677357009749102,9.455506441543864,57.93664755900318,12.81763907393626,-867.7357009749102,945.5506441543864,0.0,0
84.3321,-0.0001778365824076,0.0083856665247732,0.126078471904108,84.0,0.0821917808219178,1.5006178210477117,0.5774810559175522,0.1284004481756472,-8.673774646447509,9.462844346124006,57.74810559175522,12.840044817564719,-867.3774646447508,946.2844346124007,1.0,4
84.1693,-0.0019304630146763,-0.0074679314077633,0.1259824851063316,84.0,0.0821917808219178,1.407397327118893,0.5564894584819307,0.1299118674996881,-8.666719754771062,9.530042067968054,55.648945848193065,12.991186749968811,-866.6719754771062,953.0042067968054,1.0,4
83.2013,-0.0115006302773101,-0.004267699403647,0.1287497307496346,83.0,0.0821917808219178,1.435677998185902,0.5599664350291607,0.1284327705927223,-8.723461139209483,9.408292160783205,55.996643502916065,12.843277059272229,-872.3461139209484,940.8292160783205,1.0,4
84.421,0.0146596267125633,0.0166378851484958,0.1400735723628431,84.0,0.0821917808219178,1.6845046893084046,0.5815943378308182,0.1152064119966963,-9.477326206342124,9.452838337750386,58.159433783081816,11.52064119966963,-947.7326206342124,945.2838337750386,0.0,0
84.4789,0.0006858483078853,0.0015625907707554,0.139506665680067,84.0,0.0821917808219178,1.7130293298352726,0.5885397818133637,0.1151535859961192,-9.4373100154167,9.42317630107873,58.85397818133637,11.51535859961192,-943.7310015416699,942.317630107873,0.25,1
84.6647,0.002199365758787,0.0039439311958318,0.1347911692423078,85.0,0.0821917808219178,1.2441046855752802,0.4923599535917574,0.1219136706425281,-9.151953977814951,9.681596664958242,49.23599535917574,12.19136706425281,-915.1953977814951,968.1596664958242,0.75,3
85.1203,0.0053812273592181,0.0112986563984729,0.1315417503658795,85.0,0.0821917808219178,1.4496400836965364,0.5484485659698038,0.1233618041658409,-9.089966875926,9.6636014493096,54.844856596980385,12.33618041658409,-908.9966875926001,966.3601449309599,1.0,4
85.5549,0.0051057150879403,0.0282880195381562,0.1315922733086179,86.0,0.0821917808219178,1.1760383604766176,0.4787378223255595,0.1234250184506462,-9.015576987201618,9.7712867125389,47.87378223255595,12.34250184506462,-901.5576987201617,977.12867125389,0.0,0
85.5239,-0.0003623404387125,0.0130642849527959,0.1316935787090705,86.0,0.0821917808219178,1.1622457657822238,0.4749428250001899,0.123306509912184,-9.00466400002393,9.762341358346564,47.49428250001899,12.3306509912184,-900.4664000023929,976.2341358346564,0.75,3
85.8545,0.003865586111017,0.0162833559622581,0.1290116883454945,86.0,0.0821917808219178,1.2996859227701307,0.5157055584285152,0.1255356371939884,-8.989820458753059,9.811843374505765,51.57055584285152,12.553563719398838,-898.9820458753059,981.1843374505764,0.0,0
85.8465,-9.31809049029564e-05,0.0139585919515454,0.1291379276264362,86.0,0.0821917808219178,1.296802939280255,0.5147012346255887,0.1254366518622783,-8.99475365076998,9.811871305175355,51.47012346255887,12.543665186227829,-899.475365076998,981.1871305175355,0.0,0
85.8465,0.0,0.0085314548938384,0.1270519953443801,86.0,0.0821917808219178,1.276336040397858,0.5147021194968132,0.1274960530980594,-8.870862346653754,9.81187050244071,51.47021194968132,12.74960530980594,-887.0862346653754,981.187050244071,1.0,4
86.6438,0.0092875073532407,0.0127275001198061,0.1294221929729217,87.0,0.0821917808219178,1.213792535376932,0.4898024222516591,0.1240531258316107,-9.036298386099894,9.906490763279493,48.98024222516591,12.40531258316107,-903.6298386099894,990.6490763279493,0.75,3
87.0033,0.0041491716660626,0.017298088604472,0.1274961315122202,87.0,0.0821917808219178,1.3787865357618043,0.534573820292337,0.1249764358926151,-9.04281625514026,9.913453735670268,53.4573820292337,12.49764358926151,-904.2816255140259,991.3453735670269,0.5,2
87.1493,0.0016780972675749,0.0150813294585605,0.1263853662045937,87.0,0.0821917808219178,1.4471895548760685,0.5530969792322645,0.1252176982015393,-8.99815770979647,9.879130078529684,55.30969792322645,12.52176982015393,-899.8157709796469,987.9130078529683,1.0,4
87.0883,-0.0006999482497276,0.0144653538583401,0.123330808350723,87.0,0.0821917808219178,1.3834596910315256,0.5462158675719329,0.1286877438021479,-8.80840439197864,9.89365543268884,54.621586757193285,12.86877438021479,-880.8404391978639,989.365543268884,1.0,4
87.0193,-0.0007922993100106,0.0136615936584485,0.1152261202569948,87.0,0.0821917808219178,1.26578289390757,0.538983841329278,0.1381176631278346,-8.312168102702351,9.905119557705284,53.8983841329278,13.81176631278346,-831.2168102702351,990.5119557705284,0.0,0
87.2991,0.0032153786573783,0.0075631493540218,0.0985896547977784,87.0,0.0821917808219178,1.259424663817157,0.5881522827064184,0.1577161381665475,-7.344125775525108,9.739920307763176,58.81522827064184,15.77161381665475,-734.4125775525108,973.9920307763176,0.0,0
87.411,0.0012818001560153,0.0046860291506185,0.0935669973477932,87.0,0.0821917808219178,1.2778648474198278,0.6106559166072951,0.1635525757963095,-7.03322743084654,9.610381955929682,61.06559166072951,16.35525757963095,-703.322743084654,961.0381955929682,0.75,3
87.9315,0.0059546281360469,0.0089754019825747,0.0808935481955283,88.0,0.0821917808219178,0.8891021990892298,0.5336068663662404,0.1949363776341876,-6.312459222956381,10.021301545268756,53.360686636624045,19.49363776341876,-631.2459222956381,1002.1301545268756,1.0,4
88.3171,0.0043852316860282,0.0141098172774067,0.0808143984684271,88.0,0.0821917808219178,1.1084430527859652,0.6076730568770152,0.1878225789612558,-6.360715219563625,9.730934167976017,60.76730568770152,18.78225789612558,-636.0715219563625,973.0934167976017,1.0,4
88.7666,0.0050896145820005,0.0200794536384456,0.0797480495616433,89.0,0.0821917808219178,0.8026015889158415,0.5017657926130485,0.1965721378182521,-6.237407240890673,10.15242038188748,50.17657926130485,19.657213781825213,-623.7407240890673,1015.2420381887479,0.0,0
88.8805,0.0012831402802404,0.018114734287066,0.0601000874277054,89.0,0.0821917808219178,0.66173543069592,0.5293923302984914,0.2597965879771598,-5.098250021154228,10.13794463601047,52.93923302984914,25.97965879771598,-509.82500211542276,1013.794463601047,1.0,4
88.6478,-0.0026181220852716,0.0141492489503609,0.0466194742276175,89.0,0.0821917808219178,0.4094871240155484,0.4579884790280005,0.3348447640984549,-4.065166556479687,10.082661752581144,45.79884790280005,33.484476409845485,-406.51665564796866,1008.2661752581143,1.0,4
